[03/13 22:44:30.489039][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:44:30.489751][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:44:30.489806][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:44:30.510531][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:44:30.511364][info][15440][Context.cpp:90] Context destroyed
[03/13 22:45:23.073275][debug][27512][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/13 22:45:23.073685][debug][27512][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/13 22:45:23.074274][debug][27512][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/13 22:45:23.074876][debug][27512][AstraUvcDevice.cpp:176] init sensor map start!
[03/13 22:45:23.075143][info][27512][AstraUvcDevice.cpp:193] init sensor map done!
[03/13 22:45:23.075173][debug][27512][AstraUvcDevice.cpp:119] createCommand start!
[03/13 22:45:23.085937][debug][27512][VendorCommand.cpp:198] VendorCommand constructor 12fc9f464f0
[03/13 22:45:23.215320][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.215431][debug][27512][AstraUvcDevice.cpp:172] Command has been created!
[03/13 22:45:23.245456][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.245536][info][27512][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/13 22:45:23.245874][debug][27512][AstraUvcDevice.cpp:313] Init depth process param start!
[03/13 22:45:23.245920][debug][27512][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/13 22:45:23.276163][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/13 22:45:23.276834][debug][27512][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/13 22:45:23.276880][debug][27512][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/13 22:45:23.307623][debug][27512][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 0, floatValue: 0}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.307708][debug][27512][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/13 22:45:23.307753][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/13 22:45:23.338046][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/13 22:45:23.368752][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.393615][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.418932][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.449544][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.470481][info][27512][AstraUvcDevice.cpp:402] Init depth process param done!
[03/13 22:45:23.470981][info][27512][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/13 22:45:23.471009][debug][27512][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.471033][info][27512][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.477456][debug][27512][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @1304870353872
[03/13 22:45:23.477891][debug][27512][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/13 22:45:23.478101][debug][27512][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/13 22:45:23.478614][debug][27512][VideoSensor.cpp:267] VideoSensor construct!
[03/13 22:45:23.479084][debug][27512][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/13 22:45:23.479237][info][27512][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/13 22:45:23.580453][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.581135][debug][27512][Pipeline.cpp:29] Pipeline init ...
[03/13 22:45:23.581172][debug][27512][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/13 22:45:23.581397][info][27512][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x12FD0540420
[03/13 22:45:23.585091][debug][27512][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/13 22:45:23.585128][debug][27512][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:30:32.552622][debug][19136][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 10}
[03/14 01:30:32.552651][debug][19136][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 7}
[03/14 01:30:32.552667][debug][19136][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 2048, height: 1536, fps: 15}
[03/14 01:30:35.013387][debug][19136][Pipeline.cpp:174] Pipeline start() start!
[03/14 01:30:35.013521][debug][19136][FrameProcessingBlockManager.cpp:75]  FrameProcessingBlockManager started, 0 blocks contained!
[03/14 01:30:35.013546][info][19136][Pipeline.cpp:239] Try to start streams!
[03/14 01:30:35.013589][debug][19136][VideoSensor.cpp:565] VideoSensor::start, @OB_SENSOR_COLOR
[03/14 01:30:35.013628][debug][19136][FrameMemoryPool.cpp:35] FrameMemoryPool created!
[03/14 01:30:35.013703][debug][19136][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::ColorFrame, obj addr:0x270763dc3c0, frame obj total size:0.879MB
[03/14 01:30:35.013741][debug][19136][FrameMemoryPool.cpp:75] ColorFrame bufferManager created!
[03/14 01:30:35.013801][debug][19136][FrameProcessor.cpp:125] Frame processor active blocks chain update: input ->FormatConverter -> output
[03/14 01:30:35.013824][debug][19136][FrameProcessor.cpp:137] FrameProcessor started, 1 blocks contained!
[03/14 01:30:35.013858][info][19136][VideoSensor.cpp:663] start OB_SENSOR_COLOR stream with profile: {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:30:35.204421][debug][19136][VideoSensor.cpp:714] Stream state changed to STREAM_STATE_STARTING. @OB_SENSOR_COLOR
[03/14 01:30:35.204509][debug][19136][VideoSensor.cpp:716] Stream starting! @OB_SENSOR_COLOR
[03/14 01:30:35.204550][debug][19136][Pipeline.cpp:250] Sensor stream started, sensorType=OB_SENSOR_COLOR
[03/14 01:30:35.204579][info][19136][Pipeline.cpp:252] Start streams done!
[03/14 01:30:35.204611][info][19136][Pipeline.cpp:235] Pipeline start done!
[03/14 01:30:35.316611][warning][19136][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100
[03/14 01:30:35.531599][debug][8640][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/14 01:30:35.531723][debug][8640][VideoSensor.cpp:505] Stream state changed to STREAM_STATE_STREAMING. @OB_SENSOR_COLOR
[03/14 01:30:35.532463][debug][8640][FrameProcessingBlock.cpp:59] FrameProcessingBlock@class libobsensor::FormatConverter process thread started!
[03/14 01:30:35.533604][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:30:35.534075][debug][16668][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::FrameSet, obj addr:0x270763da8e0, frame obj total size:0.000MB
[03/14 01:30:35.534107][debug][16668][FrameMemoryPool.cpp:91] Frameset bufferManager created!
[03/14 01:30:35.534131][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:30:35.534190][debug][16668][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR
[03/14 01:30:35.608986][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:30:35.609508][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:30:37.912908][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:30:37.913720][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:30:37.992364][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:30:37.992808][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:30:38.072332][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:30:38.072779][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:30:38.152673][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=6.156MB, max limit=2048.000MB
[03/14 01:30:38.153114][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=6.157MB, max limit=2048.000MB
[03/14 01:30:38.232343][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:30:38.232855][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:30:38.296637][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:30:38.297224][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.916MB, max limit=2048.000MB
[03/14 01:30:38.439246][warning][14184][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100 [**2 logs in 3122ms, last: 01:30:35.532977**]
[03/14 01:30:38.536707][debug][16668][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**38 logs in 3002ms**]
[03/14 01:30:40.600199][debug][8640][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.823043fps
[03/14 01:30:40.600760][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.830636fps
[03/14 01:30:44.568399][debug][16668][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**76 logs in 6031ms**]
[03/14 01:30:45.608201][debug][8640][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.579872fps
[03/14 01:30:45.608793][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.579872fps
[03/14 01:30:50.680303][debug][14640][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.618297fps
[03/14 01:30:50.680941][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.618297fps
[03/14 01:30:55.752384][debug][4216][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.618297fps
[03/14 01:30:55.753252][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.615809fps
[03/14 01:30:55.992640][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=8.795MB, max limit=2048.000MB
[03/14 01:30:55.993091][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=8.795MB, max limit=2048.000MB
[03/14 01:30:56.072014][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=9.675MB, max limit=2048.000MB
[03/14 01:30:56.075616][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=9.675MB, max limit=2048.000MB
[03/14 01:30:56.152587][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=10.554MB, max limit=2048.000MB
[03/14 01:30:56.153051][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=10.554MB, max limit=2048.000MB
[03/14 01:30:56.153100][warning][16668][Pipeline.cpp:292] Pipeline source frameset queue fulled, drop the oldest frame!
[03/14 01:30:56.632711][debug][16668][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**152 logs in 12064ms**]
[03/14 01:30:58.456532][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=11.434MB, max limit=2048.000MB
[03/14 01:30:58.457256][debug][16668][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=11.434MB, max limit=2048.000MB
[03/14 01:30:59.239036][warning][31660][Pipeline.cpp:292] Pipeline source frameset queue fulled, drop the oldest frame! [**29 logs in 3085ms, last: 01:30:58.616684**]
[03/14 01:31:00.760069][debug][4216][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.579872fps
[03/14 01:31:00.760754][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.582385fps
[03/14 01:31:05.832520][debug][9468][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.618297fps
[03/14 01:31:05.833300][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.615809fps
[03/14 01:31:10.904393][debug][9468][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.618297fps
[03/14 01:31:10.905097][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.618297fps
[03/14 01:31:15.977286][debug][9468][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.615809fps
[03/14 01:31:15.977991][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.618297fps
[03/14 01:31:19.321855][warning][16668][Pipeline.cpp:292] Pipeline source frameset queue fulled, drop the oldest frame!
[03/14 01:31:20.665618][debug][16668][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**303 logs in 24032ms**]
[03/14 01:31:20.984506][debug][14640][VideoSensor.cpp:472] OB_SENSOR_COLOR Streaming... frameRate=12.582385fps
[03/14 01:31:20.985089][debug][16668][Pipeline.cpp:274] Pipeline streaming... frameset output rate=12.579872fps
[03/14 01:31:22.416035][warning][10088][Pipeline.cpp:292] Pipeline source frameset queue fulled, drop the oldest frame! [**28 logs in 3094ms, last: 01:31:21.610210**]
[03/14 01:33:05.668566][debug][10028][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/14 01:33:05.668717][debug][10028][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/14 01:33:05.668857][debug][10028][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/14 01:33:05.669024][debug][10028][AstraUvcDevice.cpp:176] init sensor map start!
[03/14 01:33:05.669074][info][10028][AstraUvcDevice.cpp:193] init sensor map done!
[03/14 01:33:05.669100][debug][10028][AstraUvcDevice.cpp:119] createCommand start!
[03/14 01:33:05.678516][debug][10028][VendorCommand.cpp:198] VendorCommand constructor 25585efa3b0
[03/14 01:33:05.827607][debug][10028][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:33:05.827663][debug][10028][AstraUvcDevice.cpp:172] Command has been created!
[03/14 01:33:05.858532][debug][10028][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/14 01:33:05.858595][info][10028][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/14 01:33:05.858704][debug][10028][AstraUvcDevice.cpp:313] Init depth process param start!
[03/14 01:33:05.858726][debug][10028][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/14 01:33:05.889081][debug][10028][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/14 01:33:05.889172][debug][10028][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/14 01:33:05.889192][debug][10028][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/14 01:33:05.919959][debug][10028][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 1, floatValue: 1.4013e-45}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/14 01:33:05.920040][debug][10028][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/14 01:33:05.920095][debug][10028][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/14 01:33:05.950938][debug][10028][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/14 01:33:05.981849][debug][10028][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/14 01:33:05.993364][debug][10028][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/14 01:33:06.018852][debug][10028][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/14 01:33:06.049600][debug][10028][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/14 01:33:06.071574][info][10028][AstraUvcDevice.cpp:402] Init depth process param done!
[03/14 01:33:06.071693][info][10028][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/14 01:33:06.071755][debug][10028][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/14 01:33:06.071816][info][10028][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/14 01:33:06.078711][debug][10028][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @2566342545840
[03/14 01:33:06.078779][debug][10028][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/14 01:33:06.078801][debug][10028][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/14 01:33:06.078826][debug][10028][VideoSensor.cpp:267] VideoSensor construct!
[03/14 01:33:06.078853][debug][10028][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/14 01:33:06.078877][info][10028][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/14 01:33:06.206604][debug][10028][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/14 01:33:06.206877][debug][10028][Pipeline.cpp:29] Pipeline init ...
[03/14 01:33:06.206921][debug][10028][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/14 01:33:06.206952][info][10028][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x255861DEA40
[03/14 01:33:06.209135][debug][10028][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/14 01:33:06.209172][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:33:06.209191][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 30}
[03/14 01:33:06.209207][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 15}
[03/14 01:33:06.209223][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 15}
[03/14 01:33:06.209238][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 10}
[03/14 01:33:06.209254][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 10}
[03/14 01:33:06.209270][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 7}
[03/14 01:33:06.209285][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 7}
[03/14 01:33:06.209301][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 30}
[03/14 01:33:06.209316][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 30}
[03/14 01:33:06.209331][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 15}
[03/14 01:33:06.209347][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 15}
[03/14 01:33:06.209362][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 10}
[03/14 01:33:06.209378][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 10}
[03/14 01:33:06.209393][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 7}
[03/14 01:33:06.209409][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 7}
[03/14 01:33:06.209424][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 30}
[03/14 01:33:06.209440][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 30}
[03/14 01:33:06.209455][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 15}
[03/14 01:33:06.209471][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 15}
[03/14 01:33:06.209486][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 10}
[03/14 01:33:06.209501][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 10}
[03/14 01:33:06.209517][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 7}
[03/14 01:33:06.209532][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 7}
[03/14 01:33:06.209548][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 30}
[03/14 01:33:06.209605][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 30}
[03/14 01:33:06.209625][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 15}
[03/14 01:33:06.209641][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 15}
[03/14 01:33:06.209656][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 10}
[03/14 01:33:06.209672][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 10}
[03/14 01:33:06.209687][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 7}
[03/14 01:33:06.209702][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 7}
[03/14 01:33:06.209718][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 30}
[03/14 01:33:06.209735][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 30}
[03/14 01:33:06.209750][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 15}
[03/14 01:33:06.209765][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 15}
[03/14 01:33:06.209780][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 10}
[03/14 01:33:06.209796][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 10}
[03/14 01:33:06.209811][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 7}
[03/14 01:33:06.209826][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 7}
[03/14 01:33:06.209842][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 2048, height: 1536, fps: 15}
[03/14 01:33:06.209857][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 2048, height: 1536, fps: 15}
[03/14 01:33:06.209872][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 25}
[03/14 01:33:06.209888][debug][10028][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 15}
